mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10201034545898438,0.0036102265925690006,0.006804275512695313,0.0011454056673044443,entropy,,sqrt,8,5,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.5181550539744848,0.5321805955811719,0.5337301587301587,0.5230166503428012,0.5029940119760479,0.5220152941209328,0.01112011465135747,340
0.11080398559570312,0.011279004795759029,0.007022666931152344,0.0006737543247124053,entropy,,sqrt,8,10,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.5181550539744848,0.5321805955811719,0.5337301587301587,0.5230166503428012,0.5029940119760479,0.5220152941209328,0.01112011465135747,340
0.10032563209533692,0.004460917110204903,0.005914926528930664,0.00043475490286912374,entropy,,sqrt,8,2,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'best'}",0.5181550539744848,0.5321805955811719,0.5337301587301587,0.5230166503428012,0.5029940119760479,0.5220152941209328,0.01112011465135747,340
0.1907210350036621,0.0493289950649642,0.03730192184448242,0.03359336213344899,gini,25,sqrt,2,20,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.5255623721881391,0.5604060913705584,0.5349544072948328,0.49606299212598426,0.49183673469387756,0.5217645195346784,0.02544723448419285,343
0.09575858116149902,0.00811495947756417,0.007442283630371094,0.001900851708552092,entropy,,log2,1,20,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.5173439048562933,0.5531914893617021,0.5443902439024391,0.5009708737864078,0.49064039408866994,0.5213073811991025,0.024162622708652597,344
0.0701064109802246,0.0025390543249447397,0.006867265701293946,0.0005705871092557134,gini,15,log2,8,20,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.5243362831858407,0.5138592750533049,0.5080385852090032,0.5270684371807968,0.53220696937698,0.5211019100011851,0.008859900403919705,345
0.07850966453552247,0.005808434785677508,0.006094455718994141,0.0008658643700028747,entropy,,log2,4,20,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.5185185185185185,0.5506149479659413,0.5382381413359149,0.49320388349514566,0.5044687189672294,0.52100884205655,0.021101011181985478,346
0.08923864364624023,0.014327771818589368,0.008486127853393555,0.00040026611438883063,gini,20,,1,10,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.5207920792079208,0.5583173996175909,0.501010101010101,0.5133587786259542,0.5114942528735632,0.520994522267026,0.019702664537530227,347
0.11108126640319824,0.043323467932971434,0.012261581420898438,0.008964525993064411,gini,25,sqrt,8,20,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.5143464399574921,0.522,0.5436105476673428,0.5298281092012134,0.4939759036144578,0.5207522000881012,0.016519303863046883,348
0.1417688846588135,0.025248809135404685,0.009238815307617188,0.0003449373096938315,gini,,sqrt,4,20,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.4959839357429719,0.5822050290135397,0.5433300876338851,0.4959677419354839,0.4835164835164835,0.5202006555684728,0.0371454574756443,349
0.06474623680114747,0.0021100108184286554,0.007168340682983399,0.001116600771482121,gini,10,sqrt,2,20,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.548728813559322,0.5357142857142857,0.49947089947089945,0.5232815964523282,0.49326424870466323,0.5200919687802997,0.021067769003336304,350
0.05706543922424316,0.001156166845771072,0.005190134048461914,0.0002027676778364459,entropy,10,log2,2,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.48231511254019294,0.5,0.5142231947483589,0.5478615071283096,0.5560165975103735,0.5200832823854469,0.028024797653792864,351
0.080418062210083,0.003328188212336821,0.005978012084960937,0.00033643666656679575,entropy,20,log2,8,20,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.5179282868525896,0.5378323108384458,0.48210526315789476,0.5331991951710262,0.5288753799392097,0.5199880871918332,0.02005634462303483,352
0.09868974685668945,0.002555908281570667,0.0060465335845947266,0.00029797183547431176,entropy,25,sqrt,8,10,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.48951048951048953,0.5435203094777563,0.531496062992126,0.5230166503428012,0.5109628217349858,0.5197012668116316,0.018467805689001266,353
0.09772496223449707,0.0038760095894024003,0.0063282489776611325,0.0003407346876135278,entropy,25,sqrt,8,2,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'best'}",0.48951048951048953,0.5435203094777563,0.531496062992126,0.5230166503428012,0.5109628217349858,0.5197012668116316,0.018467805689001266,353
0.10568318367004395,0.0069781907932771016,0.006680917739868164,0.0006780602157330985,entropy,25,sqrt,8,5,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.48951048951048953,0.5435203094777563,0.531496062992126,0.5230166503428012,0.5109628217349858,0.5197012668116316,0.018467805689001266,353
0.08820905685424804,0.0062426021432194344,0.007679796218872071,0.001013728161145323,gini,20,sqrt,4,5,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.5209580838323353,0.5541211519364448,0.4931506849315068,0.4844221105527638,0.5450819672131147,0.5195467996932331,0.02749516684057839,356
0.08701233863830567,0.009469572653687726,0.00751495361328125,0.0019590846143295675,gini,20,sqrt,4,2,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.5209580838323353,0.5541211519364448,0.4931506849315068,0.4844221105527638,0.5450819672131147,0.5195467996932331,0.02749516684057839,356
0.12849225997924804,0.02540204514278432,0.015335273742675782,0.00507412520726543,gini,25,,2,2,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.5401174168297456,0.5764023210831721,0.5070159027128157,0.48466257668711654,0.48848848848848847,0.5193373411602676,0.03462378467550509,358
0.09707159996032715,0.0039146168726931505,0.006318807601928711,0.0008845436347457439,entropy,15,sqrt,1,10,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.505307855626327,0.557711950970378,0.4875239923224568,0.4983240223463687,0.5454545454545454,0.5188644733440151,0.027582879525411663,359
0.09737076759338378,0.0044403336828776,0.007066917419433594,0.0006690245629487915,entropy,15,sqrt,2,2,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.5289421157684631,0.5267326732673268,0.4972972972972973,0.530214424951267,0.5099601593625498,0.5186293341293807,0.01293400391382759,360
0.08723855018615723,0.002229995646500073,0.0054947853088378905,0.000658635118309592,entropy,15,sqrt,1,20,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.4733984799131379,0.5506391347099312,0.5197860962566845,0.5476673427991886,0.5015416238437821,0.5186065355045448,0.029006857107872635,361
0.09048562049865723,0.009677166237193184,0.009662723541259766,0.0011618835626680984,entropy,,,2,2,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.5268389662027833,0.5297397769516728,0.5170454545454546,0.5182987141444114,0.49950641658440276,0.518285865685745,0.010569333991998357,362
0.10655798912048339,0.005511124144538413,0.008538770675659179,0.0009307974722828146,gini,,sqrt,1,10,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.5067961165048543,0.5494296577946768,0.5592417061611374,0.48846153846153845,0.4870067372473532,0.518187151233912,0.030486576192602827,363
0.09025635719299316,0.00865077950938404,0.008572196960449219,0.001070649391408157,gini,20,sqrt,4,20,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.5090543259557344,0.5491329479768786,0.5482233502538071,0.49337410805300713,0.49056603773584906,0.5180701539950553,0.025775060295496085,364
0.06867132186889649,0.004676487258568405,0.0063936710357666016,0.0007973592341692119,gini,20,log2,8,20,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.512249443207127,0.5398773006134969,0.5342465753424658,0.5396498455200824,0.46408839779005523,0.5180223124946455,0.028812533975926022,365
0.1408982276916504,0.00871798758207347,0.01287217140197754,0.004364824676619924,gini,,sqrt,2,20,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.5163265306122449,0.5511197663096398,0.5206030150753769,0.5165562913907285,0.48429584599797365,0.5177802898771928,0.021186354271228527,366
0.0892324447631836,0.006416080526132157,0.008646440505981446,0.0006448725594853293,gini,,,2,2,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.5102239532619279,0.5518590998043053,0.5237633365664404,0.5014925373134328,0.5009784735812133,0.5176634801054638,0.018983066393949234,367
0.09056925773620605,0.003701229581950754,0.005909538269042969,0.0005502201343592013,entropy,20,sqrt,1,20,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.48333333333333334,0.56657223796034,0.5383806519453207,0.5225933202357563,0.47715736040609136,0.5176073807761683,0.033659649738170136,368
0.08979687690734864,0.012379276520671074,0.009964656829833985,0.001286526291727731,entropy,25,,4,5,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.5074331020812686,0.5262096774193549,0.5271317829457365,0.5162523900573613,0.5078740157480315,0.5169801936503505,0.00851865326623401,369
0.11105737686157227,0.025146713157689866,0.012936925888061524,0.004420231107479528,entropy,25,,4,2,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.5074331020812686,0.5262096774193549,0.5271317829457365,0.5162523900573613,0.5078740157480315,0.5169801936503505,0.00851865326623401,369
0.07228250503540039,0.007619522907659043,0.006873559951782226,0.0006974768913709508,gini,25,log2,8,20,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.5058448459086079,0.563691073219659,0.5058823529411764,0.5345345345345346,0.47410358565737054,0.5168112784522697,0.030250553856137136,371
0.09481582641601563,0.009280703462076071,0.010674619674682617,0.005272212104042178,gini,15,sqrt,1,20,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.5040160642570282,0.5537525354969574,0.526,0.5098039215686274,0.4897119341563786,0.5166568910957983,0.021891390620553564,372
0.18873357772827148,0.009709548045576,0.011842918395996094,0.001524166743988422,entropy,,sqrt,1,20,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.5271794871794871,0.5247813411078717,0.5212464589235127,0.5255905511811023,0.4839650145772595,0.5165525705938466,0.01640920783079939,373
0.0922706127166748,0.008579478304921217,0.008682155609130859,0.0010999689611500133,entropy,15,sqrt,8,10,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.4827586206896552,0.5434995112414467,0.5289079229122056,0.48187633262260127,0.5454545454545454,0.5164993865840908,0.028490612065364594,374
0.07620224952697754,0.003310704387762974,0.005492210388183594,0.0004247061982478895,entropy,15,sqrt,8,5,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.4827586206896552,0.5434995112414467,0.5289079229122056,0.48187633262260127,0.5454545454545454,0.5164993865840908,0.028490612065364594,374
0.07755413055419921,0.0017620206627248511,0.005175209045410157,0.0002278602470985156,entropy,15,sqrt,8,2,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'best'}",0.4827586206896552,0.5434995112414467,0.5289079229122056,0.48187633262260127,0.5454545454545454,0.5164993865840908,0.028490612065364594,374
0.11678032875061035,0.005150519898970171,0.007059288024902344,0.0008827776136483737,entropy,25,sqrt,2,5,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.49798387096774194,0.565752128666036,0.5147759771210677,0.5059288537549407,0.4959839357429719,0.5160849532505516,0.02570365022277526,377
0.07718639373779297,0.007358248018677736,0.006807518005371094,0.0012803309312426757,gini,,log2,8,20,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.5089005235602094,0.563691073219659,0.5167652859960552,0.520242914979757,0.4707070707070707,0.5160613736925502,0.029647460704171024,378
0.07061991691589356,0.0014600668024873935,0.00561370849609375,0.0006790620809704404,entropy,15,log2,1,20,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.4759725400457666,0.5291750503018109,0.5469223007063572,0.49009384775808135,0.5376984126984127,0.5159724303020857,0.027834921300367528,379
0.1536588191986084,0.04505052165411499,0.017316436767578124,0.012624245675662072,gini,25,,2,5,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.5101449275362319,0.5610948191593352,0.5009523809523809,0.515181194906954,0.4914400805639476,0.51576268062377,0.02407419327672478,380
0.09240913391113281,0.0044756466684375594,0.007037448883056641,0.0004793593317142192,gini,,sqrt,1,20,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.47628657921291623,0.5413953488372093,0.5077220077220077,0.5211538461538462,0.5320388349514563,0.5157193233754872,0.022689280064690717,381
0.09553394317626954,0.0023449698955455315,0.008001375198364257,0.0006049488229312411,gini,25,sqrt,1,10,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.51171875,0.5347490347490348,0.5208333333333334,0.5032618825722274,0.5079962370649106,0.5157118475439013,0.011127634198060093,382
0.08490018844604492,0.003722512483323458,0.008221578598022462,0.0010558081948012345,gini,15,sqrt,4,20,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.5046923879040668,0.5288065843621399,0.5714285714285714,0.510593220338983,0.46006389776357826,0.515116932359468,0.03610645089832669,383
